Date,Close
2022-04-27,49.106354
2022-04-28,48.41203
2022-04-29,48.64649
2022-05-02,48.588524
2022-05-03,48.781025
2022-05-04,48.981674
2022-05-05,49.17629
2022-05-06,49.125736
2022-05-09,49.601597
2022-05-10,49.635677
2022-05-11,49.684555
2022-05-12,50.040012
2022-05-13,50.15483
2022-05-16,50.03457
2022-05-17,50.02032
2022-05-18,50.127285
2022-05-19,50.073864
2022-05-20,50.5548
2022-05-23,50.39423
2022-05-24,50.860043
2022-05-25,50.77861
2022-05-26,50.743923
2022-05-27,51.033566
2022-05-31,50.874454
2022-06-01,50.83938
2022-06-02,50.557865
2022-06-03,49.909996
2022-06-06,49.80065
2022-06-07,49.371353
2022-06-08,49.14718
2022-06-09,48.86864
2022-06-10,49.246914
2022-06-13,49.19786
2022-06-14,48.97002
2022-06-15,48.607525
2022-06-16,48.744194
2022-06-17,48.952343
2022-06-20,48.947937
2022-06-21,49.175823
2022-06-22,49.005516
2022-06-23,49.256737
2022-06-24,49.631653
2022-06-27,49.56149
2022-06-28,50.13795
2022-06-29,49.902393
2022-06-30,49.653934
2022-07-01,50.001705
2022-07-05,50.55536
2022-07-06,50.33391
2022-07-07,50.51011
2022-07-08,50.783947
2022-07-11,50.797012
2022-07-12,50.63072
2022-07-13,51.106167
2022-07-14,51.148376
2022-07-15,51.784492
2022-07-18,52.3471
2022-07-19,52.48019
2022-07-20,53.15898
2022-07-21,53.02725
2022-07-22,53.766487
2022-07-25,53.95663
2022-07-26,54.264458
2022-07-27,54.78317
2022-07-28,55.55263
2022-07-29,55.938797
2022-08-01,56.44121
2022-08-02,56.160137
2022-08-03,56.522804
2022-08-04,57.226936
2022-08-05,57.64258
2022-08-08,58.821766
2022-08-09,59.42087
2022-08-10,60.03589
2022-08-11,61.014297
2022-08-12,62.178303
2022-08-15,62.56849
2022-08-16,63.718906
2022-08-17,64.468285
2022-08-18,64.86144
2022-08-19,65.42583
2022-08-22,65.768555
2022-08-23,65.96846
2022-08-24,65.65164
2022-08-25,65.70181
2022-08-26,65.862854
2022-08-29,65.646385
2022-08-30,65.36194
2022-08-31,64.89175
2022-09-01,64.93046
2022-09-02,64.141304
2022-09-06,64.05507
2022-09-07,63.473377
2022-09-08,62.76723
2022-09-09,62.468052
2022-09-12,61.71673
2022-09-13,61.41809
2022-09-14,60.829124
2022-09-15,60.79656
2022-09-16,60.68226
2022-09-19,60.31652
2022-09-20,60.682312
2022-09-21,60.977848
2022-09-22,61.142742
2022-09-23,61.740257
2022-09-26,62.139668
2022-09-27,62.68125
2022-09-28,62.83069
2022-09-29,63.544003
2022-09-30,64.167305
2022-10-03,64.166275
2022-10-04,63.994164
2022-10-05,63.789505
2022-10-06,63.388355
2022-10-07,62.90356
2022-10-11,62.3722
2022-10-12,61.945515
2022-10-13,60.817024
2022-10-14,60.48084
2022-10-17,59.855156
2022-10-18,59.541096
2022-10-19,58.941742
2022-10-20,59.008484
2022-10-21,58.480495
2022-10-24,58.767433
2022-10-25,58.794056
2022-10-26,59.16865
2022-10-27,59.18759
2022-10-28,59.859524
2022-10-31,59.737648
2022-11-01,60.067646
2022-11-02,60.15114
2022-11-03,60.323948
2022-11-04,60.75822
2022-11-07,61.276524
2022-11-08,61.303535
2022-11-09,61.18983
2022-11-10,61.645542
2022-11-14,62.34348
2022-11-15,62.42834
2022-11-16,62.769455
2022-11-17,63.40425
2022-11-18,63.036766
2022-11-21,62.909367
2022-11-22,62.328644
2022-11-23,62.54887
2022-11-25,62.518932
2022-11-28,62.74928
2022-11-29,62.793045
2022-11-30,62.196938
2022-12-01,61.862766
2022-12-02,61.6522
2022-12-05,61.551426
2022-12-06,61.34044
2022-12-07,61.144684
2022-12-08,61.294605
2022-12-09,61.58508
2022-12-12,60.520172
2022-12-13,60.51555
2022-12-14,60.67872
2022-12-15,60.427303
2022-12-16,60.44588
2022-12-19,60.528473
2022-12-20,60.2692
2022-12-21,60.07282
2022-12-22,59.872204
2022-12-23,59.736725
2022-12-27,59.578335
2022-12-28,59.614487
2022-12-29,58.81093
2022-12-30,58.12719
2023-01-03,57.910465
2023-01-04,57.532276
2023-01-05,56.7896
2023-01-06,55.995018
2023-01-09,54.901783
2023-01-10,54.362976
2023-01-11,53.952972
2023-01-12,53.335014
2023-01-13,52.610893
2023-01-17,52.148968
2023-01-18,52.01566
2023-01-19,52.086014
2023-01-20,51.75126
2023-01-23,51.93851
2023-01-24,52.145557
2023-01-25,52.745358
2023-01-26,52.428535
2023-01-27,52.41339
2023-01-30,52.333553
2023-01-31,52.75487
2023-02-01,52.267155
2023-02-02,51.702187
2023-02-03,51.87132
2023-02-06,51.851063
2023-02-07,51.648716
2023-02-08,51.820232
2023-02-09,51.55907
2023-02-10,51.430878
2023-02-13,51.80088
2023-02-14,52.29413
2023-02-15,52.814957
2023-02-16,53.118923
2023-02-17,53.93484
2023-02-21,54.042576
2023-02-22,54.380093
2023-02-23,54.54883
2023-02-24,54.01785
2023-02-27,54.27934
2023-02-28,54.29452
2023-03-01,54.383087
2023-03-02,54.292603
2023-03-03,53.23012
2023-03-06,52.338947
2023-03-07,52.79407
2023-03-08,52.478554
2023-03-09,52.323418
2023-03-10,52.02595
2023-03-13,51.71028
2023-03-14,51.183613
2023-03-15,50.81427
2023-03-16,51.091145
2023-03-17,50.79592
2023-03-20,50.995388
2023-03-21,50.920094
2023-03-22,51.242664
2023-03-23,51.16389
2023-03-24,51.2638
2023-03-27,51.50169
2023-03-28,51.343018
2023-03-29,51.69395
2023-03-30,51.610905
2023-03-31,52.086052
2023-04-03,52.670773
2023-04-04,52.50985
2023-04-05,52.834087
2023-04-06,53.205246
2023-04-07,54.03352
2023-04-10,55.091724
2023-04-11,55.617893
2023-04-12,57.309498
2023-04-13,58.537487
2023-04-14,59.571224
2023-04-17,60.80753
2023-04-18,61.339
2023-04-19,62.267212
2023-04-20,62.620075
2023-04-21,62.5863
2023-04-24,63.080307
2023-04-25,62.486816
2023-04-26,61.20448
2023-04-27,60.55581
2023-04-28,60.092037
2023-05-01,59.285385
2023-05-02,58.338707
2023-05-03,57.854046
2023-05-04,57.387802
2023-05-05,56.55207
2023-05-08,56.175022
2023-05-09,55.746887
2023-05-10,55.685867
2023-05-11,55.316975
2023-05-12,55.158646
2023-05-15,54.801445
2023-05-16,54.246082
2023-05-17,54.245693
2023-05-18,54.62598
2023-05-19,54.8761
2023-05-22,54.823765
2023-05-23,55.08639
2023-05-24,54.655155
2023-05-25,54.685024
2023-05-26,54.881474
2023-05-30,54.66071
2023-05-31,54.077484
2023-06-01,53.94748
2023-06-02,53.626568
2023-06-05,52.520348
2023-06-06,52.37256
2023-06-07,51.986027
2023-06-08,51.326675
2023-06-09,51.373028
2023-06-12,51.338745
2023-06-13,50.935196
2023-06-14,51.221428
2023-06-15,51.273193
2023-06-16,51.417934
2023-06-19,51.283554
2023-06-20,51.535706
2023-06-21,51.42974
2023-06-22,51.288857
2023-06-23,51.161514
2023-06-26,51.12965
2023-06-27,50.677284
2023-06-28,50.44127
2023-06-29,51.217537
2023-06-30,50.875942
2023-07-03,51.036667
2023-07-05,50.86702
2023-07-06,51.207146
2023-07-07,51.004814
2023-07-10,50.766327
2023-07-11,51.06837
2023-07-12,50.329887
2023-07-13,49.9427
2023-07-14,49.218315
2023-07-17,48.628315
2023-07-18,48.01812
2023-07-19,47.225636
2023-07-20,46.50635
2023-07-21,46.004673
2023-07-24,45.547733
2023-07-25,45.82324
2023-07-26,45.9934
2023-07-27,46.491325
2023-07-28,47.233902
2023-07-31,47.179745
2023-08-01,47.008076
2023-08-02,46.93896
2023-08-03,47.50746
2023-08-04,47.772465
2023-08-07,47.776268
2023-08-08,47.72272
2023-08-09,47.466637
2023-08-10,47.97945
2023-08-11,47.81318
2023-08-14,48.072235
2023-08-15,47.31002
2023-08-16,47.619778
2023-08-17,47.032936
2023-08-18,46.49197
2023-08-21,46.316257
2023-08-22,45.58927
2023-08-23,45.0793
2023-08-24,44.466545
2023-08-25,44.140194
2023-08-28,43.891586
2023-08-29,43.240055
2023-08-30,43.12101
2023-08-31,43.367466
2023-09-01,43.156372
2023-09-05,43.050743
2023-09-06,43.420486
2023-09-07,44.348343
2023-09-08,44.862732
2023-09-11,45.60159
2023-09-12,46.315098
2023-09-13,48.18537
2023-09-14,48.718487
2023-09-15,49.709896
2023-09-18,50.875225
2023-09-19,51.18357
2023-09-20,51.619343
2023-09-21,51.487354
2023-09-22,51.206165
2023-09-25,50.671818
2023-09-26,50.3557
2023-09-27,49.91828
2023-09-28,49.973873
2023-09-29,50.088608
2023-10-02,49.918774
2023-10-03,50.182114
2023-10-04,50.632374
2023-10-05,50.687737
2023-10-06,50.964367
